review_status,score,paper_id,pmcid,pmid,doi,title,publication_date,journal,authors,has_xml,has_pdf,query_name,query_string,location_terms,pollutant_terms,health_terms,abstract_snippet,review_notes
review,2,europe_pmc_PMC12959560,PMC12959560,41788924,10.4103/jehp.jehp_909_25,Psychological resilience as a buffer against climate change anxiety in Iraqi youth.,2026-01-30,,Jered JA; Alwan IH,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,aqi,health,"<h4>Background</h4>Iraq is classified as the fifth most vulnerable country to the impacts of climate change, with a predominantly young population. While climate change anxiety is globally recognized,...",youth
review,2,europe_pmc_PMC13223078,PMC13223078,42232808,10.3389/fphys.2026.1825414,Rethinking biological resilience of older adults under climate change: an integrative perspective from planetary health and cultural ethics.,2026-05-18,,Zhang C; Liu Y; Suo H; Chen G,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,air pollution,"exposure, cardiovascular, health","Global climate change is an increasing challenge to healthy aging because extreme heat, air pollution, sleep disruption, and ecological instability can weaken physiological homeostasis in older adults...",
review,0,europe_pmc_PMC12789392,PMC12789392,41510629,10.1177/00469580251411470,An Adolescent-Caregiver Dyad Approach to Climate Anxiety in the Pediatric Emergency Department.,2026-01-09,,Assaf RR; Shelton SK; Morphew T; Clayton S; Wu J,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health",Climate change and mental health research has predominantly focused on adults in non-clinical settings; investigations among youth and in clinical settings are lacking. Our objectives were to understa...,
review,0,europe_pmc_PMC12802099,PMC12802099,41541040,10.5334/aogh.5110,Climate Change and Mental Health in Africa: A Scoping Review.,2026-01-14,,Ndifoin BN; Kanmounye US; Kukuia KKE; Endomba FT; Noula AGM; Jumbam DT,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<i>Background:</i> Climate change-related events such as floods, droughts, and wildfires have been shown to affect global mental health. As climate change worsens, extreme weather events increase, lea...",
review,0,europe_pmc_PMC12832621,PMC12832621,41602028,10.3389/fpubh.2025.1719584,Exposure to climate-related stressors undermines mental health in the Kurdistan Region of Iraq: a cross-sectional study.,2026-01-12,,Kizilhan JI; Al-Ghurbani S; Uricher J; Ag Z; Musa IK; Isa BS,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health","<h4>Introduction</h4>Climate-related events such as droughts, extreme heat, and flooding intensify pressures on psychological well-being, particularly in vulnerable, low-resource, and conflict-affecte...",
review,0,europe_pmc_PMC12841537,PMC12841537,41595870,10.3390/ijerph23010076,Emotional Needs in the Face of Climate Change and Barriers for Pro-Environmental Behaviour in Dutch Young Adults: A Qualitative Exploration.,2026-01-05,,Venhof VSM; Jeronimus BF,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"health, public health","Rapid climate change and its anticipated impacts trigger significant worry and distress among vulnerable groups, including young adults. Little is known about how Dutch young adults experience and cop...",
review,0,europe_pmc_PMC12855563,PMC12855563,41626387,10.3389/fpubh.2025.1693703,Aware but unprepared: the impact of climate change on healthcare workers and service delivery in Africa - a scoping review.,2026-01-16,,Lusambili A; Nakstad B; Ochieng S; Igweike I; Adebiyi BO; Bhanbhro S; Igweike O; Natukunda J,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"respiratory, health","<h4>Introduction</h4>Climate change is an urgent global crisis, placing a growing strain on health systems and overwhelming healthcare workers' ability to respond. Africa is especially vulnerable due ...",
exclude,0,europe_pmc_PMC12857198,PMC12857198,41615319,10.1093/heapro/daag003,Salutogenesis for health promotion: tensions and future directions for physical activity/active living research.,2026-01-01,,Lee EY; Jeon JY; Spence JC,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"A binary view of health, categorizing individuals as either healthy or diseased, has directed much of physical activity research toward evidencing its biomedical benefits. Physical activity is positio...",
review,0,europe_pmc_PMC12868119,PMC12868119,41647759,10.3389/fpsyt.2025.1738103,Mental health without belonging: the crisis of relational safety in digital-native emerging adults.,2026-01-21,,Chirayath G; Babu A,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,,
review,0,europe_pmc_PMC12925469,PMC12925469,41732358,10.1016/j.dib.2026.112513,A dataset on adolescent mental health in Kenya.,2026-01-29,,Baseke R; Kilonzo R; Ngesa M; Mwende P; Osborn T,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"Despite the growing recognition of the mental health crisis among adolescents in low-and middle-income countries (LMICs), there remains insufficient reliable data on youth mental health challenges in ...",
review,0,europe_pmc_PMC12935418,PMC12935418,41740132,10.2196/82426,"Exploring Reddit Discourse and Information Needs Surrounding Extreme Heat: Topic, Sentiment, and Engagement Analysis.",2026-02-25,,MacKay M; Zamani Alavijeh S; Gosselin S; Zarrinkalam F; McWhirter JE,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"health, public health","<h4>Background</h4>As Canada's climate changes, extreme heat events have become more frequent, a trend that is expected to continue. Extreme heat can lead to several negative health outcomes, which di...",
review,0,europe_pmc_PMC12972113,PMC12972113,41667869,10.1038/s41598-026-39907-4,Uunderstanding the psychological impact of the climate crisis on individuals with depression: a phenomenological study.,2026-02-11,,Ayhan CH; Sukut Ö; Aktaş S; Aktaş MC; Karakaya Cataldas S; Ozkan U,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"Climate change-related weather events have profound effects on human health, including mental well-being. Research indicates that the climate crisis contributes to various psychological disorders, suc...",
review,0,europe_pmc_PMC13017450,PMC13017450,41660851,10.1093/eurpub/ckaf250,Youth participation in public health: from presence to power.,2026-02-01,,Albreht T; Marchandise C; Kluge HHP; Izhyk O; Salvi C; Habersaat KB; Franco M; Elzinga J,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"health, public health",,
review,0,europe_pmc_PMC13033858,PMC13033858,41919145,10.1177/24705470261437486,Coping with Climate Change: Correlates of Adaptive and Maladaptive Coping in Young People.,2026-01-01,,Crandon TJ; Scott JG; Charlson FJ; Thomas HJ,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<h4>Background</h4>Climate anxiety is a rational response to climate change that can impact wellbeing, particularly for young people. As the climate crisis unfolds, promoting psychological resilience ...",
review,0,europe_pmc_PMC13064374,PMC13064374,41923129,10.1186/s40359-026-04438-0,Determinants of climate anxiety and willingness for climate-friendly behavioral change in German students: a quantitative study.,2026-04-01,,Mc Call T; Düllberg G; Rinderhagen M; Rickermann J; Niediek L; Liebner K; Leidinger M; Westfeld CL; Kössendrup J; Schmid AL,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"BACKGROUND: Young people are increasingly concerned about climate change, which can negatively affect their mental health. Course content about the health consequences of climate change, as taught to ...",
review,0,europe_pmc_PMC13089125,PMC13089125,42005570,10.1016/j.joclim.2026.100650,Climate worry and daily life impacts among a sample of Canadian youth accessing integrated youth services.,2026-01-01,,Daly Z; Jenkins EK; Adair S; Howard AF; Barbic S,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<h4>Introduction</h4>Despite calls for service providers to support youth in navigating the mental health impacts of climate change, data from clinical contexts remain limited. Our research explores c...",
review,0,europe_pmc_PMC13092825,PMC13092825,42016021,10.1177/24705470261442334,Evaluating the Effectiveness of a Creative Arts and Philosophical Inquiry Intervention Rooted in Self-Determination Theory to Promote Adaptive Coping with Eco-Anxiety among Elementary School Children: A Pilot Randomized Cluster Trial.,2026-01-01,,Léger-Goodes T; Herba CM; Smith J; Lefrançois D; Éthier MA; Piché J; Malboeuf-Hurtubise C,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health",<h4>Background</h4>Children's exposure to climate change information through educational and media channels can lead to experiencing eco-anxiety. When children use maladaptive coping strategies such a...,
review,0,europe_pmc_PMC13092878,PMC13092878,42016476,10.1016/j.joclim.2025.100640,The association between exposure to climate change events and aggression among university students: A cross-sectional study.,2026-04-14,,Ahmead M; Sharif NE; Maqboul E; Zyoud R; Nawajah I,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,exposure,"<h4>Background</h4>Climate change has been linked to increased psychological distress, aggression, and violence. This study aimed to assess the association between reported climate-related event expos...",
review,0,europe_pmc_PMC13093722,PMC13093722,42016477,10.1029/2025gh001597,"Addressing Climate-Related Mental Health Challenges Among Children, Youth, and People Living With Disabilities: A Population Mental Health Commentary.",2026-03-11,,Abadi AM; Dodgen D; Clayton S; Moore R; Boller K; Stolle DP,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,Climate change threatens mental health through acute and chronic stressors. Vulnerable groups-especially children and people with disabilities-face increased risks due to developmental and structural ...,
review,0,europe_pmc_PMC13112313,PMC13112313,42051803,10.1017/gmh.2026.10191,The direct and indirect effects of climate anxiety on psychological distress through hope: A multinational study in different Arab nations.,2026-03-30,,Boutros T; Abou Rjeily J; Shuwiekh HAM; Helmy M; Jebreen K; Naser AY; Fawaz M; Nawajah I; Radwan E; Abukhalaf A; Malaeb D; Obeid S; Barakat M; Hallit S; Fekih-Romdhane F,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,The impact of climate change on mental health is becoming increasingly recognized. Previous studies on this subject have mainly assessed the direct and immediate emotional reactions to climate change ...,
review,0,europe_pmc_PMC13116603,PMC13116603,42074656,10.3390/jcm15082853,"Polish Adaptation and Psychometric Validation of the METEO-Q in Healthy, Cardiac, and Psychiatric Samples.",2026-04-09,,Konieczny K; Karasiewicz K; Rachubińska K; Wietrzyński K; Mazza M; Mak M,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<b>Background</b>: Although the concepts of meteoropathy and meteosensitivity are not included in official classifications, such as the ICD-11 or DSM-5, they are increasingly being studied as potentia...",
review,0,europe_pmc_PMC13122536,PMC13122536,41704101,10.1192/j.eurpsy.2026.10169,Association between climate change awareness-related psychological distress and mental health in people with psychiatric diagnoses or subclinical symptoms: a scoping review.,2026-02-18,,Peuskens H; Detraux J; Catthoor K; Van den Broeck K; Bellens VE; Vandendriessche T; Van Meel C; De Hert M; Luykx JJ; Van Den Bossche M; Morrens M,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,<h4>Background</h4>The awareness of climate change as a global environmental threat through media consumption and/or social interaction can have a psychological impact on people's mental health. Howev...,
review,0,europe_pmc_PMC13143408,PMC13143408,42086232,10.1002/ijop.70221,Disentangling Climate Worry and Psychological Distress: Data From the UK Household Longitudinal Study.,2026-06-01,,Helminen V; Jokela M; Elovainio M,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"Anxiety and worry about climate change have been associated with poorer mental health. We examined whether different climate beliefs, the cognitive component of climate anxiety, were associated with s...",
review,0,europe_pmc_PMC13147318,PMC13147318,42089230,10.1111/aphw.70157,A systematic review and meta-analysis on the relationship of eco-emotions on the mental health and wellbeing of young adults.,2026-06-01,,Rana SSJB; Morris PG; Brett CE; Pacheco E; Demetriou K; Tunç H,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"This paper systematically reviews the literature on levels of eco-emotions reported by young adults (aged 18-29) across nations, with meta-analyses of associations between eco-anxiety and mental healt...",
review,0,europe_pmc_PMC13151464,PMC13151464,40908137,10.1136/leader-2025-001244,Transforming healthcare: the PEACH Approach to reducing emissions and achieving net-zero.,2026-03-25,,Qian C; Parascandalo F; Khakban I; Kandasamy S; de Souza R; Sergeant M,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"The healthcare sector has recognised its significant emissions and climate impact, and is beginning to address emission hotspots. However, implementing necessary changes while working with current str...",
review,0,europe_pmc_PMC13185269,PMC13185269,41776612,10.1186/s40359-026-04170-9,"Examining the relationship between climate concern, climate anxiety and climate action in the UK.",2026-03-03,,Wolstenholme E; Steentjes K; Demski C; Poortinga W,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"The effects of climate change are being felt globally, resulting in increased extreme weather events and mental health challenges. Climate change concern and anxiety are widespread, especially among y...",
review,0,europe_pmc_PMC13190411,PMC13190411,42180487,10.3389/fpubh.2026.1826216,Promotion of planetary health through climate-sensitive health counselling in occupational therapy-a qualitative interview study in three countries.,2026-05-07,,Jeschonnek S; Nowak AC; Duda A,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<h4>Introduction</h4>Occupational therapy and planetary health are closely linked, as human health is influenced by environmental factors such as climate change. Occupational therapists (OTs) can enha...",
review,0,europe_pmc_PMC13192185,PMC13192185,41937121,10.1186/s12889-026-27173-y,"The association between women's climate change anxiety, awareness of maternal-fetal health impacts, and their desire to avoid pregnancy.",2026-04-06,,Kekil S; Surucu SG; Cevik A; Kisrik D; Gozuyesil E; Vurgec BA,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,INTRODUCTION: Climate change affects maternal and fetal health negatively. Climate change affects not only women’s efforts to protect their health but also their climate anxiety. Uncertainty about the...,
review,0,europe_pmc_PMC13200154,PMC13200154,42131991,10.1017/s0033291726104644,The DSM needs more than revision: five blind spots and a case for dialogical redesign.,2026-05-14,,Veldmeijer L; Batstra L; Van Os J,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<h4>Background</h4>Recent proposals for revising the Diagnostic and Statistical Manual of Mental Disorders (DSM) aim to improve psychiatric diagnosis. While these efforts reflect substantial ambition,...",
review,0,europe_pmc_PMC13205920,PMC13205920,42196741,10.3390/ijerph23050649,"Climate Change Perceptual Awareness, Climate-Related Anxiety, and Perceived Impacts of Climate Change Among University Students in Jordan: Findings from a Multi-University Cross-Sectional Study.",2026-05-13,,Al-Tammemi AB; Al-Maqableh HO; Aljarrah M; Alhallaq SA; AlKhyat AWA; Hasan H; Al Tamimi D; Alnatsheh MT; Hina HR; Qudah EM; Joudeh B; Abusido MI; Banat M; Omari A; Suboh DJ; AlAhmad SH; Al-Ghawanmeh R; Zayed DK; Momani S; Khatatbeh H; Ayasreh I; Athamneh RY; Khatatbeh M; Barakat M; Abdulla F; Al-Qudah M; Mukattash TL,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"respiratory, health, public health","<b>Background</b>: Jordan is increasingly recognized as a climate-vulnerable setting in the region, yet evidence on the psychosocial dimensions of climate change among young adults remains limited. Le...",
review,0,europe_pmc_PMC13205934,PMC13205934,42196775,10.3390/ijerph23050685,Environmental Health Literacy and Climate Change Anxiety Among Teachers: The Mediating Role of Ecological Footprint Awareness.,2026-05-21,,Açıkgöz Ö; Soylar P,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,<h4>Background</h4>Environmental health literacy plays an important role in helping individuals recognize environmental risks and adopt sustainable behaviors. Increasing environmental awareness may al...,
review,0,europe_pmc_PMC13217755,PMC13217755,41981610,10.1186/s12912-026-04656-2,Climate anxiety among nursing students: a scoping review.,2026-04-14,,Wu Y; Wan H; Zhao L; Liu J; Zhang L; Mao J; Sun H; Zhao Z; Wang X; Jing X,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health, public health","BACKGROUND: Climate change is a critical 21st-century global challenge affecting the environment, public health, and social well-being. Climate anxiety is increasingly prevalent among nursing students...",
review,0,europe_pmc_PMC13241739,PMC13241739,42257106,10.1016/j.joclim.2025.100641,Socio-demographic disparities in climate change anxiety among British Columbians impacted by successive extreme weather events.,2026-05-28,,Bratu A; Sharma A; Closson K; Gislason M; Hogg RS; Logie CH; Marshall C; Martin G; Takaro TK; Wise M; Card KG,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health","<h4>Introduction</h4>This study aimed to identify socio-demographic factors associated with climate change anxiety (CCA) in British Columbia, Canada, and examined the effect of compounding climate-rel...",
review,0,europe_pmc_PMC13247379,PMC13247379,42273185,10.1177/24705470261458542,"Ecological Emotions in a Climate-Vulnerable Nation: Eco-Anxiety, Eco-Guilt, and Eco-Grief Among Gen Z Filipinos.",2026-01-01,,Reyes MES; Pacquing MCT; Trinidad KKV; Balmaceda JIC; Clemente AJJ; De Jesus ACM; Gool RJA; Isidro AQA; Ogunbode CA,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,"exposure, health","Ongoing global environmental change has given rise to a growing body of research on emotional and affective responses to ecological degradation. This study investigated eco-anxiety, eco-guilt, and eco...",
review,0,europe_pmc_PMC13254375,PMC13254375,42292652,10.1016/j.joclim.2025.100642,The impact of climate change on psychiatric decompensation: A case report using the climate biopsychosocial framework.,2026-05-01,,Yu J; Sage M; Bernstein D,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"<h4>Introduction</h4>Anthropogenic fossil fuel emissions are warming the planet quickly, leading to climatic instability and more extreme weather events that impact patient health.<h4>Case reports</h4...",
review,0,europe_pmc_PMC13289144,PMC13289144,42331560,10.1136/bmjment-2025-302344,Unheard voices: the overlooked mental health toll of climate change in vulnerable communities.,2026-06-22,,Zeljic K; Rasolomalala N; Michalek JE; Solomon S; Rasamison H; Ramaroson S; Hadfield K; Mareschal I,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,health,"Climate change has an increasing physical and mental health toll on young people globally. In this Perspective, we suggest that the extent of mental health impacts is likely to be underestimated in th...",
review,-1,europe_pmc_PMC12872338,PMC12872338,41638644,10.1111/aphw.70125,Developing and evaluating a situated psychometric instrument for assessing climate anxiety: The SAM&lt;sup&gt;2&lt;/sup&gt; CAM.,2026-02-01,,Hill-Harding CKV; Klein MD; von Stackelberg C; Papies EK; Barsalou LW,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"Although increasing research examines climate anxiety, little is known about the situational factors related to it. To assess these factors, we developed and evaluated a situated psychometric instrume...",
review,-1,europe_pmc_PMC12892733,PMC12892733,41540508,10.1186/s40359-025-03858-8,Structural equation modeling of caring behaviors and anxiety in nursing students during internship: the mediating role of ethical climate.,2026-01-15,,Dokoohaki R; Rambod M; Pasyar N; Parviniannasab AM; Shaygan M,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"<h4>Background</h4>Internship in nursing education strengthens competence, confidence, and professional skills. It is essential to identify the clinical factors affecting anxiety and the ethical clima...",
review,-1,europe_pmc_PMC12899786,PMC12899786,41683367,10.3390/nu18030545,"Eco-Anxiety Profiles, Religiosity, and Sustainable Nutrition in Turkish Adults: A Latent Profile and Network Analysis.",2026-02-06,,Arslan S; Yilmaz HO; Yilmaz S,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"<b>Background:</b> Eco-anxiety is increasingly viewed as a multidimensional response to the climate crisis, but its links with religiosity and sustainable nutrition behaviors in highly religious setti...",
review,-1,europe_pmc_PMC12993146,PMC12993146,41852875,10.1016/j.joclim.2026.100663,Climate change and youth in South Korea: A gendered analysis of psychosocial and behavioral profile.,2026-03-05,,Lee EY; Vanderloo LM; Faulkner G; Jeon JY; Rhodes RE; Spence JC,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,<h4>Introduction</h4>Understanding how youth perceive and respond to climate change is essential for designing effective education and engagement strategies. This study assessed the psychosocial and b...,
review,-1,europe_pmc_PMC13023394,PMC13023394,41909582,10.3389/fpsyg.2026.1812351,Editorial: Climate change anxiety.,2026-03-13,,Innocenti M; von Gal A; Piccardi L; Carlson JM; Sampaio F; Aruta JJB,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,,
review,-1,europe_pmc_PMC13041367,PMC13041367,41749268,10.1186/s12991-026-00637-6,Psychiatry in transition: an assessment in the context of societal change.,2026-02-26,,Wedmann FM; Albasini F; Davidson R; Mayr A; Conca A,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"<h4>Aims</h4>To explore how global challenges such as climate change, artificial intelligence (AI), and migration intersect with generational change among psychiatric trainees and reshape specialist t...",
review,-1,europe_pmc_PMC13133856,PMC13133856,42077272,10.3389/fpsyg.2026.1750080,The dynamics of loss and hope in a world of wars and climate change.,2026-04-07,,Lehtonen J; Lehtonen A,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"The environmental and political problems caused by climate change are well known and widely debated, whereas the psychological fears arising from the eco-crisis have been less openly discussed. Howeve...",
review,-1,europe_pmc_PMC13178203,PMC13178203,42138363,10.1111/desc.70217,Youth Perspectives on the Climate Crisis: Motivation and Action Pathways.,2026-07-01,,Kramer AW; Wetering JV; Groep SV; Brinke LWT; Toenders YJ; Green KH; Crone EA,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"Young people can be agents of change for urgently needed sustainable transitions. We combine survey data from the Urban Rotterdam Project (2021 sample: N = 1152, age range = 12-28 years, M<sub>age</su...",
review,-1,europe_pmc_PMC13203639,PMC13203639,42193516,10.3390/bs16050636,Validation of a Scale to Measure Career Concerns Related to Perceived Environmental Challenges (the CC-PEC Scale).,2026-04-24,,Zammitti A; Russo A; Marcionetti J; Parola A,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,"Choosing a future career represents a complex developmental task, often accompanied by multiple concerns and anxieties. The Social Cognitive Career Theory and Life Design paradigm emphasize the import...",
review,-1,europe_pmc_PMC13231233,PMC13231233,,,"Socio-ecological factors associated with eco-anxiety following the 2023 wildfires among Northern and Indigenous youth in the Northwest Territories, Canada: Cross-sectional findings",2026-04-27,,Wang Y; Hasham A; Logie C; Mackay K; Chen S; Monchalin R; Card K; Lys C,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,,
review,-1,europe_pmc_PMC13235141,PMC13235141,42237339,10.1186/s12912-026-04812-8,Climate change-related stress and premenstrual symptoms among nursing students: the moderating role of climate change awareness and the mediating role of eco-anxiety.,2026-06-03,,Aly NAEM; El-Shanawany SM; Ghanem MA; Fayad EMAEK; Lotfy WM,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,<h4>Background</h4>Nursing students are future nurses. They are more susceptible to the physiological and psychological implications of climate change because of their participation in climate activit...,
review,-1,europe_pmc_PMC13297762,PMC13297762,,,Consumption-Evoked Emotions from Meat and Plant-Based Meat Alternatives and Their Influence on Meat Reduction,2026-06-01,,Melios S; Harbourne N; Bolton D; Crofton E,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,,
review,-1,europe_pmc_PMC13299314,PMC13299314,,,Climate Change Worry and Flourishing Among Chinese University Students: The Roles of Anxiety-Depressive Symptoms and Physical Activity,2026-06-01,,,True,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,,
review,-2,europe_pmc_PMC13176867,PMC13176867,42136425,10.1002/wps.70069,The causality problem in climate anxiety research.,2026-06-01,,Vergunst F,False,True,climate_anxiety_2026,"""climate anxiety"" AND (HAS_FT:Y)",,,,,
